,Route_name,Route_link,Bus_name,Bus_type,Depature_time,Duration,Reaching_time,Rating,Price,Seat_Available
588,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 30310,Rajdhani (AC Semi Sleeper 2+2),19:05,05h 55m,01:00,3.2,INR 533,29 Seats available
589,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 5966,Rajdhani (AC Semi Sleeper 2+2),19:25,06h 05m,01:30,3.1,INR 533,33 Seats available
590,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 41131,Super Luxury (Non AC Seater 2+2 Push Back),19:35,04h 50m,00:25,3.6,INR 440,33 Seats available
591,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 1102,Rajdhani (AC Semi Sleeper 2+2),19:45,06h 10m,01:55,2.1,INR 533,33 Seats available
592,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 41162,Super Luxury (Non AC Seater 2+2 Push Back),19:55,06h 55m,02:50,4.6,INR 440,33 Seats available
593,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 30710,Rajdhani (AC Semi Sleeper 2+2),20:05,06h 10m,02:15,3.5,INR 533,33 Seats available
594,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 41362,Super Luxury (Non AC Seater 2+2 Push Back),20:15,04h 50m,01:05,3.8,INR 440,33 Seats available
595,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 30510,RAJDHANI (A.C. Semi Sleeper),20:25,06h 05m,02:30,3.8,INR 533,36 Seats available
596,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 41562,Super Luxury (Non AC Seater 2+2 Push Back),20:35,07h 05m,03:40,3.9,INR 440,33 Seats available
597,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 30910,GARUDA PLUS (VOLVO / BENZ A.C Multi Axle),20:40,06h 00m,02:40,3.8,INR 533,41 Seats available
598,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 7770,Super Luxury (Non AC Seater 2+2 Push Back),20:45,05h 30m,02:15,3.4,INR 352,21 Seats available
599,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 41762,Super Luxury (Non AC Seater 2+2 Push Back),20:50,06h 55m,03:45,4.1,INR 440,33 Seats available
600,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 1464,RAJDHANI (A.C. Semi Sleeper),21:00,06h 10m,03:10,3.0,INR 533,37 Seats available
601,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 41331,Super Luxury (Non AC Seater 2+2 Push Back),21:15,04h 50m,02:05,3.7,INR 440,33 Seats available
602,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 31110,Rajdhani (AC Semi Sleeper 2+2),21:30,06h 10m,03:40,2.4,INR 533,33 Seats available
603,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 7742,Super Luxury (Non AC Seater 2+2 Push Back),21:45,05h 20m,03:05,4.5,INR 440,33 Seats available
604,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 40577,Super Luxury (Non AC Seater 2+2 Push Back),21:50,04h 30m,02:20,4.3,INR 440,29 Seats available
605,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 14562,eGARUDA,22:00,06h 10m,04:10,3.7,INR 533,35 Seats available
606,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 41531,Super Luxury (Non AC Seater 2+2 Push Back),22:10,04h 50m,03:00,3.7,INR 440,33 Seats available
607,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 7774,Lahari Non A/C Sleeper Cum Seater,22:10,05h 20m,03:30,4.1,INR 354,39 Seats available
608,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 1662,RAJDHANI (A.C. Semi Sleeper),22:20,06h 10m,04:30,2.6,INR 533,37 Seats available
609,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 8003,Lahari Non A/C Sleeper Cum Seater,22:30,06h 30m,05:00,3.1,INR 354,42 Seats available
610,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 1917,Super Luxury (Non AC Seater 2+2 Push Back),22:30,05h 00m,03:30,3.7,INR 440,30 Seats available
611,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 12162,eGARUDA,22:30,05h 50m,04:20,3.5,INR 533,35 Seats available
612,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 14762,eGARUDA,23:00,04h 30m,03:30,3.8,INR 533,35 Seats available
613,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 41731,Super Luxury (Non AC Seater 2+2 Push Back),23:10,04h 50m,04:00,3.8,INR 440,33 Seats available
614,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 13762,eGARUDA,23:15,06h 00m,05:15,3.9,INR 533,33 Seats available
615,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 41931,Super Luxury (Non AC Seater 2+2 Push Back),23:25,04h 50m,04:15,4.0,INR 440,33 Seats available
616,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 1616,Super Luxury (Non AC Seater 2+2 Push Back),23:25,04h 35m,04:00,4.1,INR 440,33 Seats available
617,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 16362,eGARUDA,23:30,06h 10m,05:40,3.3,INR 533,34 Seats available
618,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 42131,Super Luxury (Non AC Seater 2+2 Push Back),23:35,04h 55m,04:30,3.5,INR 440,33 Seats available
619,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 1590,Rajdhani (AC Semi Sleeper 2+2),23:35,06h 10m,05:45,3.8,INR 533,33 Seats available
620,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 1470,Rajdhani (AC Semi Sleeper 2+2),23:55,06h 55m,06:50,3.0,INR 533,33 Seats available
621,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,TGSRTC - 7762,Super Luxury (Non AC Seater 2+2 Push Back),23:55,04h 25m,04:20,4.1,INR 440,31 Seats available
622,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,IntrCity SmartBus,A/C Seater / Sleeper (2+1),23:25,06h 50m,06:15,4.7,INR 429,36 Seats available
623,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,IntrCity SmartBus,Bharat Benz A/C Seater /Sleeper (2+1),23:45,06h 15m,06:00,4.6,INR 389,42 Seats available
624,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,IntrCity SmartBus,A/C Seater / Sleeper (2+1),22:45,07h 00m,05:45,4.6,INR 369,38 Seats available
625,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,AdSai RK Travels,Non A/C Seater / Sleeper (2+1),22:10,07h 20m,05:30,4.0,INR 559,27 Seats available
626,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,FRESHBUS,Electric A/C Seater (2+2),23:05,06h 30m,05:35,4.7,500,38 Seats available
627,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,FRESHBUS,Electric A/C Seater (2+2),05:20,06h 45m,12:05,4.7,349,33 Seats available
628,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,FRESHBUS,Electric A/C Seater (2+2),11:40,07h 40m,19:20,4.7,349,41 Seats available
629,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,FRESHBUS,Electric A/C Seater (2+2),10:00,07h 00m,17:00,4.7,349,42 Seats available
630,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Zingbus Plus,A/C Seater / Sleeper (2+1),22:50,06h 55m,05:45,4.4,373,33 Seats available
631,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri Durga Malleswari Travels,A/C Sleeper (2+1),22:30,07h 15m,05:45,4.6,675,14 Seats available
632,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,FRESHBUS,Electric A/C Seater (2+2),22:50,06h 10m,05:00,4.6,500,38 Seats available
633,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,IntrCity SmartBus,AC Sleeper (2+1),23:45,06h 15m,06:00,4.8,INR 719,26 Seats available
634,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,FRESHBUS,Electric A/C Seater (2+2),16:30,06h 45m,23:15,4.7,500,42 Seats available
635,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,NueGo,Electric A/C Seater (2+2),22:30,07h 30m,06:00,4.5,448,25 Seats available
636,Vijayawada to Hyderabad,https://www.redbus.in/bus-tickets/vijayawada-to-hyderabad,Sri Sanvi Tours and Travels,A/C Sleeper (2+1),23:25,05h 52m,05:17,4.6,854,36 Seats available
